subscribed,title,subject,cpu,cpu_rank,usage,instant_usage_percent,free_instant_usage_percent,subscription_cost,ill_cost,subscription_minus_ill_cost,use_oa_percent,use_backfile_percent,use_subscription_percent,use_ill_percent,use_other_delayed_percent,perpetual_access_years,baseline_access,bronze_oa_embargo_months,use_green_percent,use_hybrid_percent,use_bronze_percent,use_asns_percent,use_peer_reviewed_percent,downloads,citations,authorships
FALSE,Journlia,Life Sciences,264.851077,430,722,96,96,8273,12,8261,96,0,0,0,4,,,18,1,10,71,10,81,321,36.2,0.4
FALSE,Nexus American,Life Sciences,145.089854,429,497,90,90,7265,25,7240,90,0,0,1,10,,,18,0,7,81,0,86,288,17,0.4
FALSE,Become Veterinary,,128.433666,428,85,86,86,1568,10,1558,86,0,0,1,14,,,12,1,13,71,3,79,79,0.6,0
FALSE,Wish Industrial,Computer Science,76.156409,427,20,30,30,1064,11,1053,30,0,0,3,66,,,,6,0,11,8,6,18,0.2,0
FALSE,Encourage Methods,"Engineering, Energy and Technology",74.233178,426,901,82,82,12068,87,11981,82,0,0,1,17,,,36,3,2,63,8,65,570,19.2,1.4
FALSE,Research Materialia,Computer Science,71.519558,425,361,82,82,4798,20,4778,82,0,0,1,18,,,48,15,6,52,4,64,128,17.4,0.6
FALSE,Alpha Trends,Physics and Astronomy,70.158704,424,638,79,79,9491,36,9455,79,0,0,1,20,,,,29,7,10,2,20,203,44,0
FALSE,Perception Science,"Economics, Business and Management",55.74553,423,216,71,71,3551,29,3522,71,0,0,1,28,,,,42,3,6,1,34,115,6.2,0.4
FALSE,Advance Environment,"Engineering, Energy and Technology",53.925285,422,310,42,42,9771,101,9670,42,0,0,3,55,,,,10,11,8,10,21,206,10.4,0
FALSE,Butterfly Veterinary,Chemistry and Chemical Engineering,51.812057,421,272,22,22,11122,113,11009,22,0,0,4,74,,,,2,1,5,10,3,170,8.2,0.2
FALSE,Refine Total,"Pharmacology, Pharmaceutical Science and Toxicology",50.177753,420,168,4,4,8151,77,8074,4,0,0,5,91,,,,0,0,1,2,1,94,7.4,0
FALSE,Bright Side Science,"Engineering, Energy and Technology",47.26968,419,298,35,35,9196,101,9095,35,0,0,3,61,,,,14,3,3,16,10,185,9.4,0.2
FALSE,Environorama,Life Sciences,47.176679,418,269,17,17,10619,127,10492,17,0,0,4,79,,,,3,1,2,5,6,181,8.8,0
FALSE,Learn Biosensor,Materials Science,46.005318,417,237,18,18,9067,118,8949,18,0,0,4,78,,,,5,1,4,9,5,169,6.8,0
FALSE,Unite Programming,Mathematics,44.310804,416,845,83,83,6372,50,6322,83,0,0,1,16,,,48,12,2,62,4,68,346,24,2.6
FALSE,Quake Cement,Neuroscience,41.882913,415,170,52,52,3493,51,3442,52,0,0,2,46,,,,28,10,6,5,39,124,4.6,0
FALSE,Imagine Computer,Computer Science,41.229243,414,318,35,35,8560,101,8459,17,19,0,3,61,2016-2019,,,7,0,3,4,4,214,10.4,0
FALSE,Logical Journal,Neuroscience,40.03516,413,530,41,41,12761,147,12614,41,0,0,3,56,,,,26,8,1,12,32,291,22,0.2
FALSE,Simple Industrial,Medicine,39.390209,412,113,22,22,3501,47,3454,22,0,0,4,74,,,,6,1,4,8,8,71,2.2,0.2
FALSE,Achieve Academic,Neuroscience,38.621808,411,282,50,50,5475,73,5402,50,0,0,2,47,,,,22,8,2,11,28,172,9,0.2
FALSE,Recoil Trends,Physics and Astronomy,38.392816,410,255,12,12,8723,123,8600,12,0,0,4,84,,,,5,1,2,3,1,165,7,0.2
FALSE,Flamefluent,"Engineering, Energy and Technology",38.336784,409,354,37,37,8718,145,8573,37,0,0,3,60,,,,5,1,9,11,11,270,8.4,0
FALSE,Excel Finance,Earth and Planetary Sciences,37.161041,408,350,38,38,8136,50,8086,38,0,0,3,59,,,,3,1,5,21,11,95,19.6,0.6
FALSE,Learn Statistics,Chemistry and Chemical Engineering,36.878477,407,274,20,20,8233,130,8103,20,0,0,4,76,,,,0,0,3,15,2,190,8.4,0
FALSE,Pioneer Quantitative,Neuroscience,36.668558,406,475,36,36,11370,166,11204,36,0,0,3,61,,,,20,5,3,9,25,303,9.2,0.8
FALSE,Fuelhut,"Economics, Business and Management",35.79685,405,188,49,49,3439,41,3398,49,0,0,3,48,,,,34,1,4,6,22,94,7.4,0.2
FALSE,Growth American,Life Sciences,35.072121,404,1859,88,88,8161,61,8100,88,0,0,1,12,,,12,1,8,79,0,84,581,100.2,2.8
FALSE,Programmingfluent,Chemistry and Chemical Engineering,34.970511,403,402,25,25,10694,209,10485,25,0,0,4,71,,,,8,2,5,13,6,330,7.2,0
FALSE,Nurture Opinion,"Engineering, Energy and Technology",34.739889,402,238,32,32,5693,112,5581,32,0,0,3,64,,,,5,2,5,12,6,196,4.2,0
FALSE,Belief Statistics,Life Sciences,34.579897,401,222,27,27,5654,83,5571,27,0,0,4,69,,,,7,7,2,5,15,134,8.8,0
FALSE,Flourish Trends,Earth and Planetary Sciences,34.012358,400,428,42,42,8591,91,8500,42,0,0,3,55,,,,10,14,3,11,24,183,20.6,0.4
FALSE,Scienceara,"Engineering, Energy and Technology",33.801582,399,207,23,23,5525,102,5423,23,0,0,4,74,,,,11,5,6,9,12,155,5.2,0
FALSE,Academic Clinic,Mathematics,33.797549,398,769,87,87,3510,21,3489,87,0,0,1,13,,,48,20,1,52,6,62,187,26.4,3.2
FALSE,Push Cell,Agricultural and Biological Sciences,32.942267,397,209,35,35,4536,81,4455,35,0,0,3,61,,,,7,7,7,15,10,147,4.2,0.2
FALSE,Dairycog,"Economics, Business and Management",32.392604,396,263,26,26,6431,104,6327,26,0,0,4,71,,,,11,1,3,7,8,165,9.8,0
FALSE,Express Journal,Computer Science,31.826013,395,415,75,75,3357,58,3299,75,0,0,1,24,,,,4,0,52,15,52,272,8.4,0.6
FALSE,Pursue Journal,Chemistry and Chemical Engineering,31.322796,394,440,24,24,10678,188,10490,24,0,0,4,72,,,,8,1,8,6,10,291,15,0
FALSE,School Journal,Life Sciences,31.180727,393,359,52,52,5426,96,5330,52,0,0,2,45,,,18,0,5,43,2,45,238,12.2,0
FALSE,Morph Clinic,Neuroscience,30.973995,392,541,28,28,12178,167,12011,28,0,0,4,68,,,,10,4,4,9,14,274,24.8,0.2
FALSE,Matter Organizational,"Pharmacology, Pharmaceutical Science and Toxicology",30.276334,391,673,39,39,12696,160,12536,25,14,0,3,58,2017-2019,,,10,2,2,9,9,374,26,0.4
FALSE,Quake Science,Life Sciences,29.143573,390,329,62,62,3683,55,3628,62,0,0,2,36,,,,20,10,22,6,30,173,15.8,0
MAYBE,Energize Greening,"Engineering, Energy and Technology",29.097508,389,626,25,25,13805,220,13585,25,0,0,4,71,,,,6,2,3,9,5,347,26,0.2
FALSE,Scholar Science,"Pharmacology, Pharmaceutical Science and Toxicology",28.797174,388,147,29,29,3044,29,3015,29,0,0,4,67,,,,6,0,2,6,8,48,6,0.4
FALSE,Consumer Clinic,"Economics, Business and Management",28.459117,387,254,63,63,2771,58,2713,63,0,0,2,36,,,,39,8,6,4,38,181,7.4,0
